"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Tsaouni","NER007005008",1999,617.315883778638,8.57383171914775,14.7700851773682
"Tsaouni","NER007005008",2000,474.119168143164,6.58498844643283,12.387240475985
"Tsaouni","NER007005008",2001,620.75225880493,8.62155915006848,14.9581760304151
"Tsaouni","NER007005008",2002,579.636388438377,8.05050539497745,13.5468143649834
"Tsaouni","NER007005008",2003,557.897608302148,7.7485778930854,13.5020145120314
"Tsaouni","NER007005008",2004,567.482114623133,7.88169603643241,14.6539270378642
"Tsaouni","NER007005008",2005,526.915618002813,7.3182724722613,12.9154440612081
"Tsaouni","NER007005008",2006,482.452766133956,6.70073286297161,13.0412341954037
"Tsaouni","NER007005008",2007,422.112524389949,5.86267394986041,11.3691138052589
"Tsaouni","NER007005008",2008,566.749933009463,7.87152684735366,16.2051252601495
"Tsaouni","NER007005008",2009,405.690977856413,5.63459691467241,8.93889782694441
"Tsaouni","NER007005008",2010,563.966080750493,7.83286223264573,14.4823471392605
"Tsaouni","NER007005008",2011,470.29237728894,6.5318385734575,12.0077729387544
"Tsaouni","NER007005008",2012,599.101672957018,8.32085656884747,13.868916421371
"Tsaouni","NER007005008",2013,504.929549026168,7.01291040314122,13.5538319900394
"Tsaouni","NER007005008",2014,474.198241587541,6.58608668871584,11.4730334277074
"Tsaouni","NER007005008",2015,470.208071394847,6.53066765826177,12.5500096176516
"Tsaouni","NER007005008",2016,433.970438427743,6.02736720038532,10.104146873183
"Tsaouni","NER007005008",2017,404.119946271492,5.61277703154849,10.2443521118559
"Tsaouni","NER007005008",2018,598.354641834596,8.31048113659161,15.5769855821924
"Tsaouni","NER007005008",2019,573.640393208706,7.96722768345425,14.0815086918781
"Tsaouni","NER007005008",2020,615.88792222622,8.55399891980861,16.3167273788822
"Tsaouni","NER007005008",2021,529.06186773688,7.34808149634555,14.1564825936067
"Tsaouni","NER007005008",2022,7.11191848357211,0.296329936815504,0.33420560240667
"Doungou","NER007005003",1981,406.05427767032,5.6396427454211,11.4958274146709
"Doungou","NER007005003",1982,406.483008747432,5.64559734371433,12.8836455819326
"Doungou","NER007005003",1983,337.871178936235,4.69265526300326,9.68384890300858
"Doungou","NER007005003",1984,260.789067222186,3.62207037808591,9.70107803656925
"Doungou","NER007005003",1985,385.438534123797,5.35331297394163,9.90259027441097
"Doungou","NER007005003",1986,409.022157476952,5.68086329829101,9.64917077538085
"Doungou","NER007005003",1987,289.548537540379,4.02150746583859,7.8891098487306
"Doungou","NER007005003",1988,440.904126938935,6.12366842970742,11.6156059835278
"Doungou","NER007005003",1989,437.884302592759,6.08172642489943,11.779332990116
"Doungou","NER007005003",1990,324.884234877985,4.51228103997201,8.84871434198426
"Doungou","NER007005003",1991,411.428211213064,5.71428071129255,10.2924210071493
"Doungou","NER007005003",1992,499.865066071112,6.94257036209877,11.9158279398234
"Doungou","NER007005003",1993,416.978079135829,5.79136221021985,11.9768400391625
"Doungou","NER007005003",1994,533.218283472354,7.40580949267158,13.8031566271881
"Doungou","NER007005003",1995,385.605885783189,5.35563730254429,9.13434235768564
"Doungou","NER007005003",1996,409.143711014613,5.68255154186963,10.1511364375521
"Doungou","NER007005003",1997,446.529022959218,6.20179198554469,9.99562886671236
"Doungou","NER007005003",1998,555.340289829423,7.7130595809642,15.2682366384388
"Doungou","NER007005003",1999,560.869736368813,7.78985744956684,13.7221074342237
"Doungou","NER007005003",2000,422.775254786621,5.87187853870308,10.981608511014
"Doungou","NER007005003",2001,576.017415024221,8.0002418753364,13.6962909898829
"Doungou","NER007005003",2002,573.623820770334,7.96699751069909,13.2209355365991
"Doungou","NER007005003",2003,560.140785347905,7.77973312983202,13.5157410824614
"Doungou","NER007005003",2004,516.06432810533,7.16756011257403,13.6839757341433
"Doungou","NER007005003",2005,482.334901818426,6.69909585858925,11.4094600256127
"Doungou","NER007005003",2006,460.635027327779,6.39770871288581,12.3322990550173
"Doungou","NER007005003",2007,386.906099326257,5.37369582397579,10.3145522631816
"Doungou","NER007005003",2008,535.302178242582,7.43475247559141,15.2133597436202
"Doungou","NER007005003",2009,376.767437153065,5.23288107157034,7.910750478118
"Doungou","NER007005003",2010,526.072676468755,7.30656495095493,13.3393784256483
"Doungou","NER007005003",2011,446.334958210712,6.19909664181545,11.336285175678
"Doungou","NER007005003",2012,589.459133272335,8.18693240656021,13.7533484494417
"Doungou","NER007005003",2013,455.986012435317,6.33313906160163,11.6848696012229
"Doungou","NER007005003",2014,417.176898305451,5.79412358757571,10.1751626772829
"Doungou","NER007005003",2015,439.534993650489,6.10465268959013,11.4119301913076
"Doungou","NER007005003",2016,381.718407894661,5.30164455409251,8.76302119173347
"Doungou","NER007005003",2017,378.978273081027,5.26358712612537,9.6666976745007
"Doungou","NER007005003",2018,567.760466540329,7.88556203528234,14.5279326587251
"Doungou","NER007005003",2019,529.616521531013,7.35578502126407,12.7736128048136
"Doungou","NER007005003",2020,553.185815178156,7.68313632191883,14.2245503205138
"Doungou","NER007005003",2021,490.667322023013,6.81482391698629,12.538729603626
"Doungou","NER007005003",2022,4.60057262776858,0.191690526157024,0.23947282517661
"Dan Barto","NER007005001",1981,506.158774374903,7.02998297742922,13.9427572646451
"Dan Barto","NER007005001",1982,445.375579545686,6.18577193813453,13.1633645658701
"Dan Barto","NER007005001",1983,373.070001374127,5.18152779686287,10.1707159835502
"Dan Barto","NER007005001",1984,337.127988313046,4.68233317101453,12.197881283026
"Dan Barto","NER007005001",1985,417.612612147439,5.80017516871443,10.9429134108017
"Dan Barto","NER007005001",1986,427.223307015441,5.93365704188113,9.98744477360369
"Dan Barto","NER007005001",1987,301.95455477913,4.19381326082125,7.62162942612025
"Dan Barto","NER007005001",1988,481.663415223793,6.68976965588602,12.6326302300384
"Dan Barto","NER007005001",1989,480.692780957395,6.67628862440827,12.1541840719987
"Dan Barto","NER007005001",1990,417.96634094383,5.8050880686643,10.4887959036718
"Dan Barto","NER007005001",1991,446.187638471578,6.19705053432747,11.091324235358
"Dan Barto","NER007005001",1992,526.780019532091,7.31638916016794,12.5074034287924
"Dan Barto","NER007005001",1993,432.987325638031,6.01371285608377,11.3204372562555
"Dan Barto","NER007005001",1994,628.493357984985,8.72907441645812,15.9532393600249
"Dan Barto","NER007005001",1995,470.961499624866,6.54113193923425,10.4513493795159
"Dan Barto","NER007005001",1996,461.696422099868,6.4124503069426,10.8892142533209
"Dan Barto","NER007005001",1997,507.685605325412,7.05118896285295,11.83036577723
"Dan Barto","NER007005001",1998,652.039083696949,9.05609838467985,15.9801510999454
"Dan Barto","NER007005001",1999,690.678680834612,9.59275945603627,16.2157924538008
"Dan Barto","NER007005001",2000,494.52194070304,6.86836028754222,12.9492672803001
"Dan Barto","NER007005001",2001,596.905848607032,8.290359008431,14.1097855824081
"Dan Barto","NER007005001",2002,595.116745511528,8.26551035432678,13.5139790619332
"Dan Barto","NER007005001",2003,543.492541195456,7.54850751660355,12.8525061917325
"Dan Barto","NER007005001",2004,574.836804505094,7.98384450701519,14.472969374177
"Dan Barto","NER007005001",2005,536.866531201342,7.45647960001864,12.9189150006432
"Dan Barto","NER007005001",2006,506.705394844051,7.03757492838959,13.2509554250036
"Dan Barto","NER007005001",2007,415.708983671141,5.7737358843214,10.6960771501372
"Dan Barto","NER007005001",2008,554.030259687976,7.69486471788855,15.3241406828819
"Dan Barto","NER007005001",2009,418.679716504158,5.81499606255775,9.11141362478189
"Dan Barto","NER007005001",2010,566.875552035588,7.87327155604983,13.8656751374144
"Dan Barto","NER007005001",2011,466.252047031828,6.47572287544205,11.6668383000349
"Dan Barto","NER007005001",2012,603.323245837886,8.3794895255262,13.5648246524876
"Dan Barto","NER007005001",2013,497.185406870399,6.90535287319998,12.8917855465975
"Dan Barto","NER007005001",2014,481.367625091008,6.68566145959733,11.1397841912972
"Dan Barto","NER007005001",2015,472.852911164808,6.56740154395566,12.3328847527985
"Dan Barto","NER007005001",2016,443.289996021311,6.15680550029599,10.0393942756174
"Dan Barto","NER007005001",2017,397.74853139103,5.52428515820875,9.76714858708642
"Dan Barto","NER007005001",2018,585.204063396123,8.12783421383505,14.6017814822647
"Dan Barto","NER007005001",2019,588.937655625155,8.17968966146048,13.8760943538027
"Dan Barto","NER007005001",2020,651.78147791782,9.05252052663639,16.6803076718658
"Dan Barto","NER007005001",2021,521.922956482206,7.24892995114175,13.7267353325538
"Dan Barto","NER007005001",2022,5.98026288617293,0.249177620257205,0.323885840758577
"Kourni","NER007005006",1981,477.913692752886,6.63769017712342,13.4488309014191
"Kourni","NER007005006",1982,442.924488995188,6.15172901382206,13.5505652410453
"Kourni","NER007005006",1983,344.793468307216,4.78879817093355,9.3909184461528
"Kourni","NER007005006",1984,313.852919802963,4.35906833059671,11.748510229552
"Kourni","NER007005006",1985,394.55134331461,5.47987976825847,10.6680724022045
"Kourni","NER007005006",1986,412.37045246909,5.72736739540402,9.61682897920027
"Kourni","NER007005006",1987,295.599153717957,4.10554380163829,7.63079634590967
"Kourni","NER007005006",1988,475.742167060334,6.60753009806019,12.869242223865
"Kourni","NER007005006",1989,458.637746808403,6.36996870567227,11.8476327562257
"Kourni","NER007005006",1990,391.692699174021,5.44017637741695,10.5109513137798
"Kourni","NER007005006",1991,425.384938366826,5.90812414398369,10.8958666885722
"Kourni","NER007005006",1992,515.52018100756,7.16000251399389,12.6020463543938
"Kourni","NER007005006",1993,418.102192163077,5.80697489115385,11.4181045805885
"Kourni","NER007005006",1994,596.691359415712,8.28737999188489,15.596386339382
"Kourni","NER007005006",1995,455.232090286688,6.32266792064844,10.307852768542
"Kourni","NER007005006",1996,439.953709312155,6.11046818489104,10.5142994390545
"Kourni","NER007005006",1997,485.856386175143,6.74800536354365,11.2762117827863
"Kourni","NER007005006",1998,633.909863268862,8.80430365651197,16.3273668623803
"Kourni","NER007005006",1999,643.864359948091,8.94256055483459,15.3308080170216
"Kourni","NER007005006",2000,467.227097246622,6.48926523953642,12.3365933602424
"Kourni","NER007005006",2001,587.945886617066,8.16591509190369,14.1219185741258
"Kourni","NER007005006",2002,576.015729504479,8.00021846533999,13.3070779202564
"Kourni","NER007005006",2003,547.535394392982,7.60465825545808,13.2107124510319
"Kourni","NER007005006",2004,563.362332678745,7.82447684276034,14.4913472423992
"Kourni","NER007005006",2005,516.619957226586,7.17527718370259,12.6162008006847
"Kourni","NER007005006",2006,481.48515962389,6.68729388366514,12.6601501051773
"Kourni","NER007005006",2007,410.068339082577,5.69539359836912,10.7169154629758
"Kourni","NER007005006",2008,548.592421674847,7.61933918992844,15.45709926217
"Kourni","NER007005006",2009,409.771227562444,5.69126704947838,9.01212970917058
"Kourni","NER007005006",2010,555.829077186182,7.71984829425253,14.0329671503211
"Kourni","NER007005006",2011,456.383346962251,6.33865759669793,11.5433807562649
"Kourni","NER007005006",2012,595.604486599602,8.27228453610559,13.7917250135655
"Kourni","NER007005006",2013,483.756558317027,6.71884108773649,12.8398029955158
"Kourni","NER007005006",2014,458.729547181615,6.37124371085577,10.9028892364006
"Kourni","NER007005006",2015,460.967020667153,6.40231973148823,12.1665801694322
"Kourni","NER007005006",2016,421.354389190848,5.85214429431733,9.82473066395553
"Kourni","NER007005006",2017,393.963524908343,5.47171562372699,9.93793022191141
"Kourni","NER007005006",2018,579.751134154893,8.05209908548463,14.7977116503949
"Kourni","NER007005006",2019,574.265084460741,7.97590395084362,13.7027325941181
"Kourni","NER007005006",2020,622.357861550473,8.64385918820101,16.4192040454354
"Kourni","NER007005006",2021,520.726214046479,7.23230852842332,13.9486040879539
"Kourni","NER007005006",2022,6.29538398593628,0.262307666080679,0.301673543769017
"Yaouri","NER007005009",1981,443.728177763642,6.16289135782836,12.4791816730497
"Yaouri","NER007005009",1982,411.784169564896,5.71922457729023,12.7782935752397
"Yaouri","NER007005009",1983,335.358669610195,4.6577593001416,9.32370324083403
"Yaouri","NER007005009",1984,295.352759796937,4.10212166384635,11.1025389016147
"Yaouri","NER007005009",1985,395.408042630295,5.49177836986521,10.6304513622249
"Yaouri","NER007005009",1986,416.14028136425,5.77972613005903,9.85197106602323
"Yaouri","NER007005009",1987,302.150912249821,4.19654044791417,8.0507918093463
"Yaouri","NER007005009",1988,491.455763150931,6.82577448820738,13.2652623502808
"Yaouri","NER007005009",1989,442.672770553229,6.14823292435041,11.3602036860901
"Yaouri","NER007005009",1990,358.119651784317,4.97388405255995,10.2168373394514
"Yaouri","NER007005009",1991,437.231597728898,6.07266107956803,11.1456728789432
"Yaouri","NER007005009",1992,546.932293174883,7.59628184965115,13.4793727867942
"Yaouri","NER007005009",1993,437.330730956863,6.07403792995643,12.4799074410092
"Yaouri","NER007005009",1994,584.507062069128,8.118153639849,15.8680353010689
"Yaouri","NER007005009",1995,441.388524965364,6.1303961800745,10.3649787621097
"Yaouri","NER007005009",1996,450.794823411858,6.26103921405359,11.2041831418427
"Yaouri","NER007005009",1997,465.907049693267,6.47093124573982,10.6538794114454
"Yaouri","NER007005009",1998,612.846839721432,8.51176166279766,16.5983799389408
"Yaouri","NER007005009",1999,584.732974329379,8.12129131013026,14.1051138745687
"Yaouri","NER007005009",2000,437.703468824185,6.07921484478035,11.7298319751009
"Yaouri","NER007005009",2001,592.882575744443,8.23448021867282,14.0905482106332
"Yaouri","NER007005009",2002,586.456030173748,8.14522264130205,13.7671000271789
"Yaouri","NER007005009",2003,578.753182445263,8.0382386450731,14.1040290191466
"Yaouri","NER007005009",2004,562.847964462335,7.81733283975465,14.5960313495672
"Yaouri","NER007005009",2005,515.684919871645,7.16229055377284,12.3932732122877
"Yaouri","NER007005009",2006,488.737524929195,6.78802117957216,12.7375734370568
"Yaouri","NER007005009",2007,403.931242306802,5.61015614315003,10.7031668689026
"Yaouri","NER007005009",2008,554.104688044061,7.6958984450564,15.7324352311713
"Yaouri","NER007005009",2009,403.620737754552,5.60584357992433,8.7803763351383
"Yaouri","NER007005009",2010,556.268060511671,7.72594528488432,14.1073164347691
"Yaouri","NER007005009",2011,460.375369795197,6.39410235826662,11.5586261583693
"Yaouri","NER007005009",2012,614.769676461274,8.5384677286288,14.2402864687332
"Yaouri","NER007005009",2013,490.444469175563,6.81172873854948,12.7716419685669
"Yaouri","NER007005009",2014,448.911930378504,6.23488792192367,10.9498485910698
"Yaouri","NER007005009",2015,469.091279842954,6.51515666448548,12.3639903183349
"Yaouri","NER007005009",2016,416.566237977661,5.78564219413418,9.73977083868556
"Yaouri","NER007005009",2017,404.122559726036,5.61281332952828,10.3653281223342
"Yaouri","NER007005009",2018,590.086876391231,8.19565106098933,14.8684038294844
"Yaouri","NER007005009",2019,566.249330425376,7.86457403368578,14.1110695658599
"Yaouri","NER007005009",2020,607.36531072245,8.43562931558958,16.2650458218637
"Yaouri","NER007005009",2021,522.601327592355,7.25835177211604,14.0536981872506
"Yaouri","NER007005009",2022,4.82163154515323,0.200901314381385,0.245301945329858
"Wacha","NER007006006",1981,361.801480250937,5.02502055904079,10.203067356348
"Wacha","NER007006006",1982,344.352884952405,4.78267895767229,10.8725502019005
"Wacha","NER007006006",1983,366.253631889181,5.08685599846085,11.5574762767054
"Wacha","NER007006006",1984,201.943265581431,2.80476757751987,7.18389484320439
"Wacha","NER007006006",1985,338.401872187496,4.70002600260411,9.25501285933518
