"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Dakoussa","NER007008001",2002,338.1928,297.4716,69.84368,0.5830335
"Dakoussa","NER007008001",2003,410.9598,297.4716,69.84368,1.62489
"Dakoussa","NER007008001",2004,288.806,297.4716,69.84368,-0.1240714
"Dakoussa","NER007008001",2005,343.1853,297.4716,69.84368,0.6545152
"Dakoussa","NER007008001",2006,318.7754,297.4716,69.84368,0.3050217
"Dakoussa","NER007008001",2007,256.4117,297.4716,69.84368,-0.5878827
"Dakoussa","NER007008001",2008,385.1719,297.4716,69.84368,1.255665
"Dakoussa","NER007008001",2009,217.8743,297.4716,69.84368,-1.139649
"Dakoussa","NER007008001",2010,361.9686,297.4716,69.84368,0.9234488
"Dakoussa","NER007008001",2011,318.4855,297.4716,69.84368,0.3008703
"Dakoussa","NER007008001",2012,396.8648,297.4716,69.84368,1.423081
"Dakoussa","NER007008001",2013,313.0292,297.4716,69.84368,0.2227497
"Dakoussa","NER007008001",2014,282.2921,297.4716,69.84368,-0.2173352
"Dakoussa","NER007008001",2015,308.576,297.4716,69.84368,0.1589892
"Dakoussa","NER007008001",2016,256.6669,297.4716,69.84368,-0.584228
"Dakoussa","NER007008001",2017,283.4469,297.4716,69.84368,-0.200801
"Dakoussa","NER007008001",2018,363.6928,297.4716,69.84368,0.9481353
"Dakoussa","NER007008001",2019,370.5198,297.4716,69.84368,1.045882
"Dakoussa","NER007008001",2020,375.4904,297.4716,69.84368,1.11705
"Dakoussa","NER007008001",2021,319.5718,297.4716,69.84368,0.3164236
"Olléléwa","NER007009003",1981,234.0853,266.0445,69.06419,-0.4627455
"Olléléwa","NER007009003",1982,220.7566,266.0445,69.06419,-0.6557357
"Olléléwa","NER007009003",1983,194.3989,266.0445,69.06419,-1.037376
"Olléléwa","NER007009003",1984,77.66962,266.0445,69.06419,-2.727533
"Olléléwa","NER007009003",1985,225.934,266.0445,69.06419,-0.5807703
"Olléléwa","NER007009003",1986,288.2063,266.0445,69.06419,0.320888
"Olléléwa","NER007009003",1987,194.437,266.0445,69.06419,-1.036825
"Olléléwa","NER007009003",1988,364.0077,266.0445,69.06419,1.418437
"Olléléwa","NER007009003",1989,292.3036,266.0445,69.06419,0.3802138
"Olléléwa","NER007009003",1990,216.2065,266.0445,69.06419,-0.7216175
"Olléléwa","NER007009003",1991,281.6915,266.0445,69.06419,0.2265578
"Olléléwa","NER007009003",1992,262.3053,266.0445,69.06419,-0.05413988
"Olléléwa","NER007009003",1993,216.267,266.0445,69.06419,-0.7207426
"Olléléwa","NER007009003",1994,355.0373,266.0445,69.06419,1.288552
"Olléléwa","NER007009003",1995,301.7348,266.0445,69.06419,0.5167706
"Olléléwa","NER007009003",1996,181.105,266.0445,69.06419,-1.229862
"Olléléwa","NER007009003",1997,206.6466,266.0445,69.06419,-0.8600392
"Olléléwa","NER007009003",1998,294.7911,266.0445,69.06419,0.4162312
"Olléléwa","NER007009003",1999,388.3318,266.0445,69.06419,1.770633
"Olléléwa","NER007009003",2000,244.0423,266.0445,69.06419,-0.318575
"Olléléwa","NER007009003",2001,341.5337,266.0445,69.06419,1.09303
"Olléléwa","NER007009003",2002,275.1624,266.0445,69.06419,0.1320215
"Olléléwa","NER007009003",2003,364.2321,266.0445,69.06419,1.421686
"Olléléwa","NER007009003",2004,259.9233,266.0445,69.06419,-0.08863048
"Olléléwa","NER007009003",2005,306.1569,266.0445,69.06419,0.5807996
"Olléléwa","NER007009003",2006,287.6779,266.0445,69.06419,0.313236
"Olléléwa","NER007009003",2007,240.0612,266.0445,69.06419,-0.3762198
"Olléléwa","NER007009003",2008,355.9139,266.0445,69.06419,1.301245
"Olléléwa","NER007009003",2009,187.5967,266.0445,69.06419,-1.135868
"Olléléwa","NER007009003",2010,323.1177,266.0445,69.06419,0.8263797
"Olléléwa","NER007009003",2011,289.429,266.0445,69.06419,0.3385916
"Olléléwa","NER007009003",2012,346.7475,266.0445,69.06419,1.168522
"Olléléwa","NER007009003",2013,273.3864,266.0445,69.06419,0.1063058
"Olléléwa","NER007009003",2014,247.54,266.0445,69.06419,-0.2679313
"Olléléwa","NER007009003",2015,258.2879,266.0445,69.06419,-0.1123097
"Olléléwa","NER007009003",2016,218.4113,266.0445,69.06419,-0.689694
"Olléléwa","NER007009003",2017,258.9696,266.0445,69.06419,-0.1024394
"Olléléwa","NER007009003",2018,303.151,266.0445,69.06419,0.5372763
"Olléléwa","NER007009003",2019,300.172,266.0445,69.06419,0.4941422
"Olléléwa","NER007009003",2020,320.7207,266.0445,69.06419,0.7916723
"Olléléwa","NER007009003",2021,299.6654,266.0445,69.06419,0.4868074
"Gangara","NER007009002",1981,220.5945,231.4384,59.89139,-0.1810594
"Gangara","NER007009002",1982,190.7664,231.4384,59.89139,-0.6790952
"Gangara","NER007009002",1983,154.2411,231.4384,59.89139,-1.288954
"Gangara","NER007009002",1984,69.51482,231.4384,59.89139,-2.703619
"Gangara","NER007009002",1985,212.3133,231.4384,59.89139,-0.319329
"Gangara","NER007009002",1986,258.9202,231.4384,59.89139,0.4588605
"Gangara","NER007009002",1987,172.1449,231.4384,59.89139,-0.9900155
"Gangara","NER007009002",1988,325.9833,231.4384,59.89139,1.578606
"Gangara","NER007009002",1989,240.3763,231.4384,59.89139,0.1492364
"Gangara","NER007009002",1990,190.2298,231.4384,59.89139,-0.6880554
"Gangara","NER007009002",1991,233.3534,231.4384,59.89139,0.03197537
"Gangara","NER007009002",1992,224.4463,231.4384,59.89139,-0.1167448
"Gangara","NER007009002",1993,200.5003,231.4384,59.89139,-0.5165692
"Gangara","NER007009002",1994,304.3071,231.4384,59.89139,1.216682
"Gangara","NER007009002",1995,249.2047,231.4384,59.89139,0.2966423
"Gangara","NER007009002",1996,145.0803,231.4384,59.89139,-1.441911
"Gangara","NER007009002",1997,205.762,231.4384,59.89139,-0.4287152
"Gangara","NER007009002",1998,259.4038,231.4384,59.89139,0.4669365
"Gangara","NER007009002",1999,356.2716,231.4384,59.89139,2.084327
"Gangara","NER007009002",2000,213.3201,231.4384,59.89139,-0.3025186
"Gangara","NER007009002",2001,290.8844,231.4384,59.89139,0.9925643
"Gangara","NER007009002",2002,240.759,231.4384,59.89139,0.1556264
"Gangara","NER007009002",2003,312.6419,231.4384,59.89139,1.355846
"Gangara","NER007009002",2004,197.9528,231.4384,59.89139,-0.5591044
"Gangara","NER007009002",2005,253.2842,231.4384,59.89139,0.3647578
"Gangara","NER007009002",2006,258.0732,231.4384,59.89139,0.4447196
"Gangara","NER007009002",2007,219.7415,231.4384,59.89139,-0.1953013
"Gangara","NER007009002",2008,308.2273,231.4384,59.89139,1.282136
"Gangara","NER007009002",2009,170.9296,231.4384,59.89139,-1.010309
"Gangara","NER007009002",2010,263.9226,231.4384,59.89139,0.5423852
"Gangara","NER007009002",2011,258.3289,231.4384,59.89139,0.4489879
"Gangara","NER007009002",2012,271.6368,231.4384,59.89139,0.6711894
"Gangara","NER007009002",2013,249.9122,231.4384,59.89139,0.3084549
"Gangara","NER007009002",2014,220.3984,231.4384,59.89139,-0.1843323
"Gangara","NER007009002",2015,223.7827,231.4384,59.89139,-0.1278263
"Gangara","NER007009002",2016,200.929,231.4384,59.89139,-0.5094112
"Gangara","NER007009002",2017,234.9757,231.4384,59.89139,0.05906298
"Gangara","NER007009002",2018,281.2791,231.4384,59.89139,0.8321848
"Gangara","NER007009002",2019,253.1131,231.4384,59.89139,0.3619016
"Gangara","NER007009002",2020,289.484,231.4384,59.89139,0.9691821
"Gangara","NER007009002",2021,276.113,231.4384,59.89139,0.7459284
"Falenko","NER007009001",1981,261.8802,281.5772,73.87453,-0.2666264
"Falenko","NER007009001",1982,254.952,281.5772,73.87453,-0.3604109
"Falenko","NER007009001",1983,213.642,281.5772,73.87453,-0.9196013
"Falenko","NER007009001",1984,79.37253,281.5772,73.87453,-2.737136
"Falenko","NER007009001",1985,220.9341,281.5772,73.87453,-0.820893
"Falenko","NER007009001",1986,298.8277,281.5772,73.87453,0.2335121
"Falenko","NER007009001",1987,177.1251,281.5772,73.87453,-1.413912
"Falenko","NER007009001",1988,381.1742,281.5772,73.87453,1.348192
"Falenko","NER007009001",1989,304.1864,281.5772,73.87453,0.3060498
"Falenko","NER007009001",1990,226.1614,281.5772,73.87453,-0.750133
"Falenko","NER007009001",1991,266.437,281.5772,73.87453,-0.2049435
"Falenko","NER007009001",1992,258.4468,281.5772,73.87453,-0.3131031
"Falenko","NER007009001",1993,209.5305,281.5772,73.87453,-0.9752573
"Falenko","NER007009001",1994,353.3976,281.5772,73.87453,0.9721956
"Falenko","NER007009001",1995,315.8222,281.5772,73.87453,0.4635565
"Falenko","NER007009001",1996,185.322,281.5772,73.87453,-1.302955
"Falenko","NER007009001",1997,278.7674,281.5772,73.87453,-0.03803449
"Falenko","NER007009001",1998,347.5113,281.5772,73.87453,0.8925159
"Falenko","NER007009001",1999,407.6554,281.5772,73.87453,1.706653
"Falenko","NER007009001",2000,248.8801,281.5772,73.87453,-0.4426022
"Falenko","NER007009001",2001,377.0402,281.5772,73.87453,1.292232
"Falenko","NER007009001",2002,315.5361,281.5772,73.87453,0.4596837
"Falenko","NER007009001",2003,386.0373,281.5772,73.87453,1.414021
"Falenko","NER007009001",2004,291.6959,281.5772,73.87453,0.1369717
"Falenko","NER007009001",2005,313.5452,281.5772,73.87453,0.432735
"Falenko","NER007009001",2006,303.9773,281.5772,73.87453,0.3032185
"Falenko","NER007009001",2007,244.4024,281.5772,73.87453,-0.503215
"Falenko","NER007009001",2008,369.1008,281.5772,73.87453,1.18476
"Falenko","NER007009001",2009,212.6449,281.5772,73.87453,-0.9330985
"Falenko","NER007009001",2010,343.3085,281.5772,73.87453,0.8356238
"Falenko","NER007009001",2011,321.7681,281.5772,73.87453,0.5440435
"Falenko","NER007009001",2012,358.4908,281.5772,73.87453,1.041139
"Falenko","NER007009001",2013,321.697,281.5772,73.87453,0.5430804
"Falenko","NER007009001",2014,252.9165,281.5772,73.87453,-0.3879639
"Falenko","NER007009001",2015,262.9046,281.5772,73.87453,-0.2527601
"Falenko","NER007009001",2016,229.7214,281.5772,73.87453,-0.701943
"Falenko","NER007009001",2017,283.5129,281.5772,73.87453,0.02620336
"Falenko","NER007009001",2018,330.4387,281.5772,73.87453,0.6614128
"Falenko","NER007009001",2019,331.6799,281.5772,73.87453,0.6782137
"Falenko","NER007009001",2020,350.7257,281.5772,73.87453,0.9360263
"Falenko","NER007009001",2021,304.6499,281.5772,73.87453,0.3123231
"Tanout","NER007009004",1981,169.1356,205.521,57.33167,-0.6346472
"Tanout","NER007009004",1982,156.9416,205.521,57.33167,-0.8473392
"Tanout","NER007009004",1983,136.4248,205.521,57.33167,-1.2052
"Tanout","NER007009004",1984,52.28561,205.521,57.33167,-2.672788
"Tanout","NER007009004",1985,201.6102,205.521,57.33167,-0.06821376
"Tanout","NER007009004",1986,233.0222,205.521,57.33167,0.4796867
"Tanout","NER007009004",1987,162.2828,205.521,57.33167,-0.7541771
"Tanout","NER007009004",1988,285.341,205.521,57.33167,1.39225
"Tanout","NER007009004",1989,231.6174,205.521,57.33167,0.455183
"Tanout","NER007009004",1990,148.7971,205.521,57.33167,-0.9893992
"Tanout","NER007009004",1991,228.3858,205.521,57.33167,0.398816
"Tanout","NER007009004",1992,194.0937,205.521,57.33167,-0.1993191
"Tanout","NER007009004",1993,182.2951,205.521,57.33167,-0.4051139
"Tanout","NER007009004",1994,268.6369,205.521,57.33167,1.100891
"Tanout","NER007009004",1995,225.4116,205.521,57.33167,0.3469403
"Tanout","NER007009004",1996,120.7786,205.521,57.33167,-1.478107
"Tanout","NER007009004",1997,161.6857,205.521,57.33167,-0.7645906
"Tanout","NER007009004",1998,236.3029,205.521,57.33167,0.5369099
"Tanout","NER007009004",1999,315.9884,205.521,57.33167,1.926814
"Tanout","NER007009004",2000,198.2983,205.521,57.33167,-0.1259802
"Tanout","NER007009004",2001,255.8331,205.521,57.33167,0.8775629
"Tanout","NER007009004",2002,209.4922,205.521,57.33167,0.06926765
"Tanout","NER007009004",2003,286.353,205.521,57.33167,1.409902
"Tanout","NER007009004",2004,176.7712,205.521,57.33167,-0.501464
"Tanout","NER007009004",2005,250.7266,205.521,57.33167,0.7884928
"Tanout","NER007009004",2006,217.2906,205.521,57.33167,0.2052898
"Tanout","NER007009004",2007,201.6232,205.521,57.33167,-0.06798684
"Tanout","NER007009004",2008,267.7063,205.521,57.33167,1.08466
"Tanout","NER007009004",2009,138.6359,205.521,57.33167,-1.166635
"Tanout","NER007009004",2010,251.8619,205.521,57.33167,0.8082949
"Tanout","NER007009004",2011,220.6126,205.521,57.33167,0.2632339
"Tanout","NER007009004",2012,248.22,205.521,57.33167,0.7447725
"Tanout","NER007009004",2013,211.545,205.521,57.33167,0.1050729
"Tanout","NER007009004",2014,203.5128,205.521,57.33167,-0.03502662
"Tanout","NER007009004",2015,209.7717,205.521,57.33167,0.07414273
"Tanout","NER007009004",2016,181.6881,205.521,57.33167,-0.4157017
"Tanout","NER007009004",2017,207.2639,205.521,57.33167,0.03039977
"Tanout","NER007009004",2018,255.2154,205.521,57.33167,0.8667876
"Tanout","NER007009004",2019,242.1633,205.521,57.33167,0.6391279
"Tanout","NER007009004",2020,229.3491,205.521,57.33167,0.4156181
"Tanout","NER007009004",2021,244.6493,205.521,57.33167,0.6824899
"Tenhya","NER007009005",1981,113.9428,145.4686,43.14157,-0.7307511
"Tenhya","NER007009005",1982,111.2754,145.4686,43.14157,-0.7925807
"Tenhya","NER007009005",1983,91.90493,145.4686,43.14157,-1.241579
"Tenhya","NER007009005",1984,40.63766,145.4686,43.14157,-2.429928
"Tenhya","NER007009005",1985,135.1621,145.4686,43.14157,-0.2388999
"Tenhya","NER007009005",1986,174.7689,145.4686,43.14157,0.6791675
"Tenhya","NER007009005",1987,106.0633,145.4686,43.14157,-0.9133946
"Tenhya","NER007009005",1988,187.2371,145.4686,43.14157,0.9681742
"Tenhya","NER007009005",1989,170.5489,145.4686,43.14157,0.5813506
"Tenhya","NER007009005",1990,94.53063,145.4686,43.14157,-1.180716
"Tenhya","NER007009005",1991,145.6915,145.4686,43.14157,0.00516686
"Tenhya","NER007009005",1992,139.1342,145.4686,43.14157,-0.1468285
"Tenhya","NER007009005",1993,143.0533,145.4686,43.14157,-0.055984
"Tenhya","NER007009005",1994,162.4678,145.4686,43.14157,0.3940329
"Tenhya","NER007009005",1995,130.3945,145.4686,43.14157,-0.3494095
"Tenhya","NER007009005",1996,92.97151,145.4686,43.14157,-1.216856
"Tenhya","NER007009005",1997,116.131,145.4686,43.14157,-0.6800313
"Tenhya","NER007009005",1998,178.4592,145.4686,43.14157,0.7647054
"Tenhya","NER007009005",1999,219.161,145.4686,43.14157,1.708154
"Tenhya","NER007009005",2000,147.4417,145.4686,43.14157,0.04573539
"Tenhya","NER007009005",2001,187.9351,145.4686,43.14157,0.9843536
"Tenhya","NER007009005",2002,171.4943,145.4686,43.14157,0.6032626
"Tenhya","NER007009005",2003,225.5098,145.4686,43.14157,1.855315
"Tenhya","NER007009005",2004,123.1508,145.4686,43.14157,-0.5173141
"Tenhya","NER007009005",2005,186.8849,145.4686,43.14157,0.9600103
"Tenhya","NER007009005",2006,123.29,145.4686,43.14157,-0.5140885
"Tenhya","NER007009005",2007,153.1211,145.4686,43.14157,0.1773819
"Tenhya","NER007009005",2008,196.0989,145.4686,43.14157,1.173586
"Tenhya","NER007009005",2009,95.16645,145.4686,43.14157,-1.165978
"Tenhya","NER007009005",2010,200.4285,145.4686,43.14157,1.273943
"Tenhya","NER007009005",2011,167.6402,145.4686,43.14157,0.5139275
"Tenhya","NER007009005",2012,164.1849,145.4686,43.14157,0.433835
"Tenhya","NER007009005",2013,151.039,145.4686,43.14157,0.1291204
"Tenhya","NER007009005",2014,139.3239,145.4686,43.14157,-0.1424293
"Tenhya","NER007009005",2015,153.0312,145.4686,43.14157,0.175297
"Tenhya","NER007009005",2016,147.7001,145.4686,43.14157,0.05172555
"Tenhya","NER007009005",2017,138.1937,145.4686,43.14157,-0.1686268
"Tenhya","NER007009005",2018,190.0113,145.4686,43.14157,1.032478
"Tenhya","NER007009005",2019,164.0873,145.4686,43.14157,0.431572
"Tenhya","NER007009005",2020,159.3716,145.4686,43.14157,0.3222656
"Tenhya","NER007009005",2021,156.3185,145.4686,43.14157,0.2514953
"Tesker","NER007010001",1981,45.78358,59.73281,21.2573,-0.656209
"Tesker","NER007010001",1982,45.0017,59.73281,21.2573,-0.6929907
"Tesker","NER007010001",1983,33.89333,59.73281,21.2573,-1.215558
"Tesker","NER007010001",1984,19.15967,59.73281,21.2573,-1.908668
"Tesker","NER007010001",1985,53.48143,59.73281,21.2573,-0.2940816
"Tesker","NER007010001",1986,53.61181,59.73281,21.2573,-0.2879483
"Tesker","NER007010001",1987,29.83363,59.73281,21.2573,-1.406537
"Tesker","NER007010001",1988,69.37288,59.73281,21.2573,0.4534943
"Tesker","NER007010001",1989,61.88923,59.73281,21.2573,0.1014436
"Tesker","NER007010001",1990,38.28863,59.73281,21.2573,-1.008792
"Tesker","NER007010001",1991,51.98437,59.73281,21.2573,-0.3645074
"Tesker","NER007010001",1992,41.68258,59.73281,21.2573,-0.8491311
"Tesker","NER007010001",1993,45.83954,59.73281,21.2573,-0.6535764
"Tesker","NER007010001",1994,89.70998,59.73281,21.2573,1.410206
"Tesker","NER007010001",1995,52.82473,59.73281,21.2573,-0.3249747
"Tesker","NER007010001",1996,44.46643,59.73281,21.2573,-0.7181711
"Tesker","NER007010001",1997,54.0838,59.73281,21.2573,-0.2657448
"Tesker","NER007010001",1998,87.91027,59.73281,21.2573,1.325542
"Tesker","NER007010001",1999,106.8337,59.73281,21.2573,2.215749
"Tesker","NER007010001",2000,58.08829,59.73281,21.2573,-0.07736288
"Tesker","NER007010001",2001,68.38937,59.73281,21.2573,0.4072273
"Tesker","NER007010001",2002,69.5974,59.73281,21.2573,0.4640565
"Tesker","NER007010001",2003,89.6022,59.73281,21.2573,1.405135
"Tesker","NER007010001",2004,49.00363,59.73281,21.2573,-0.5047294
"Tesker","NER007010001",2005,84.38419,59.73281,21.2573,1.159666
"Tesker","NER007010001",2006,58.44518,59.73281,21.2573,-0.06057381
"Tesker","NER007010001",2007,85.97215,59.73281,21.2573,1.234368
"Tesker","NER007010001",2008,66.9896,59.73281,21.2573,0.3413785
"Tesker","NER007010001",2009,41.6522,59.73281,21.2573,-0.8505602
"Tesker","NER007010001",2010,94.20895,59.73281,21.2573,1.621849
"Tesker","NER007010001",2011,72.56775,59.73281,21.2573,0.6037893
"Tesker","NER007010001",2012,101.2018,59.73281,21.2573,1.95081
"Tesker","NER007010001",2013,56.69802,59.73281,21.2573,-0.1427647
"Tesker","NER007010001",2014,57.49929,59.73281,21.2573,-0.1050707
"Tesker","NER007010001",2015,80.80572,59.73281,21.2573,0.9913253
"Tesker","NER007010001",2016,86.12784,59.73281,21.2573,1.241692
"Tesker","NER007010001",2017,66.39043,59.73281,21.2573,0.3131919
"Tesker","NER007010001",2018,80.45088,59.73281,21.2573,0.9746327
"Tesker","NER007010001",2019,83.87807,59.73281,21.2573,1.135857
"Tesker","NER007010001",2020,81.49198,59.73281,21.2573,1.023609
"Tesker","NER007010001",2021,69.47736,59.73281,21.2573,0.4584094
"Zinder V","NER007011005",1981,325.1206,378.6708,77.10276,-0.6945305
"Zinder V","NER007011005",1982,364.358,378.6708,77.10276,-0.1856329
"Zinder V","NER007011005",1983,313.0567,378.6708,77.10276,-0.8509956
"Zinder V","NER007011005",1984,204.9735,378.6708,77.10276,-2.252803
"Zinder V","NER007011005",1985,355.841,378.6708,77.10276,-0.2960959
"Zinder V","NER007011005",1986,386.5464,378.6708,77.10276,0.1021442
"Zinder V","NER007011005",1987,232.9112,378.6708,77.10276,-1.89046
"Zinder V","NER007011005",1988,453.3035,378.6708,77.10276,0.9679638
"Zinder V","NER007011005",1989,342.3369,378.6708,77.10276,-0.4712407
"Zinder V","NER007011005",1990,281.0276,378.6708,77.10276,-1.266404
"Zinder V","NER007011005",1991,320.8379,378.6708,77.10276,-0.750076
"Zinder V","NER007011005",1992,403.6919,378.6708,77.10276,0.3245158
"Zinder V","NER007011005",1993,361.3465,378.6708,77.10276,-0.2246909
"Zinder V","NER007011005",1994,519.6287,378.6708,77.10276,1.828182
"Zinder V","NER007011005",1995,354.8045,378.6708,77.10276,-0.3095389
"Zinder V","NER007011005",1996,338.9581,378.6708,77.10276,-0.515062
"Zinder V","NER007011005",1997,355.7097,378.6708,77.10276,-0.2977995
"Zinder V","NER007011005",1998,462.8512,378.6708,77.10276,1.091795
"Zinder V","NER007011005",1999,454.2033,378.6708,77.10276,0.9796339
"Zinder V","NER007011005",2000,380.1173,378.6708,77.10276,0.01876089
"Zinder V","NER007011005",2001,472.0815,378.6708,77.10276,1.211509
"Zinder V","NER007011005",2002,433.6159,378.6708,77.10276,0.7126211
"Zinder V","NER007011005",2003,522.8453,378.6708,77.10276,1.8699
"Zinder V","NER007011005",2004,383.169,378.6708,77.10276,0.05833977
"Zinder V","NER007011005",2005,430.6041,378.6708,77.10276,0.6735596
"Zinder V","NER007011005",2006,407.8434,378.6708,77.10276,0.3783599
"Zinder V","NER007011005",2007,314.461,378.6708,77.10276,-0.832782
"Zinder V","NER007011005",2008,448.1506,378.6708,77.10276,0.9011319
"Zinder V","NER007011005",2009,291.3539,378.6708,77.10276,-1.132475
"Zinder V","NER007011005",2010,444.3756,378.6708,77.10276,0.8521711
