"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Zinder V","NER007011005",1996,352.522946159392,404.474465701781,78.1726044799743,-0.664574500082035
"Zinder V","NER007011005",1997,388.6514472972,404.474465701781,78.1726044799743,-0.202411298815497
"Zinder V","NER007011005",1998,480.645668730941,404.474465701781,78.1726044799743,0.974397661890268
"Zinder V","NER007011005",1999,474.548044334158,404.474465701781,78.1726044799743,0.896395599181132
"Zinder V","NER007011005",2000,394.729989191335,404.474465701781,78.1726044799743,-0.124653343396572
"Zinder V","NER007011005",2001,506.390471484788,404.474465701781,78.1726044799743,1.30373046236568
"Zinder V","NER007011005",2002,455.112880377113,404.474465701781,78.1726044799743,0.647776993131956
"Zinder V","NER007011005",2003,555.306170002285,404.474465701781,78.1726044799743,1.92947011685075
"Zinder V","NER007011005",2004,421.018911704404,404.474465701781,78.1726044799743,0.211639948709408
"Zinder V","NER007011005",2005,472.390680917857,404.474465701781,78.1726044799743,0.868798163600577
"Zinder V","NER007011005",2006,427.696753318756,404.474465701781,78.1726044799743,0.297064269144615
"Zinder V","NER007011005",2007,335.77417958047,404.474465701781,78.1726044799743,-0.878828159536513
"Zinder V","NER007011005",2008,473.038371507193,404.474465701781,78.1726044799743,0.877083554545959
"Zinder V","NER007011005",2009,326.234697807551,404.474465701781,78.1726044799743,-1.00085916817922
"Zinder V","NER007011005",2010,480.885002095089,404.474465701781,78.1726044799743,0.977459263403233
"Zinder V","NER007011005",2011,424.802767414563,404.474465701781,78.1726044799743,0.260043807520686
"Zinder V","NER007011005",2012,588.917511035876,404.474465701781,78.1726044799743,2.35943328946324
"Zinder V","NER007011005",2013,430.723664375188,404.474465701781,78.1726044799743,0.335785136596431
"Zinder V","NER007011005",2014,398.612334847718,404.474465701781,78.1726044799743,-0.0749895809799381
"Zinder V","NER007011005",2015,440.284221589609,404.474465701781,78.1726044799743,0.458085746612179
"Zinder V","NER007011005",2016,370.421939658064,404.474465701781,78.1726044799743,-0.435606901807153
"Zinder V","NER007011005",2017,362.652843088121,404.474465701781,78.1726044799743,-0.534990779594332
"Zinder V","NER007011005",2018,533.451426893637,404.474465701781,78.1726044799743,1.64989975772006
"Zinder V","NER007011005",2019,506.273930775763,404.474465701781,78.1726044799743,1.302239649698
"Zinder V","NER007011005",2020,526.134821207685,404.474465701781,78.1726044799743,1.55630423618634
"Zinder V","NER007011005",2021,459.442372163998,404.474465701781,78.1726044799743,0.703160740618514
"Zinder V","NER007011005",2022,2.67571841335278,404.474465701781,78.1726044799743,-5.13989203713122
"Zinder IV","NER007011004",1981,342.493258204218,398.477081426608,78.3871395903027,-0.714196531663155
"Zinder IV","NER007011004",1982,393.487887577625,398.477081426608,78.3871395903027,-0.0636481172174268
"Zinder IV","NER007011004",1983,332.750896529117,398.477081426608,78.3871395903027,-0.838481736175269
"Zinder IV","NER007011004",1984,209.931393152299,398.477081426608,78.3871395903027,-2.4053140510007
"Zinder IV","NER007011004",1985,357.404992376006,398.477081426608,78.3871395903027,-0.523964635848028
"Zinder IV","NER007011004",1986,402.418375879758,398.477081426608,78.3871395903027,0.0502798606219052
"Zinder IV","NER007011004",1987,282.904250703946,398.477081426608,78.3871395903027,-1.47438510100908
"Zinder IV","NER007011004",1988,484.626081914192,398.477081426608,78.3871395903027,1.09901957052968
"Zinder IV","NER007011004",1989,382.425189403056,398.477081426608,78.3871395903027,-0.204777111493646
"Zinder IV","NER007011004",1990,314.793127991727,398.477081426608,78.3871395903027,-1.06757248538806
"Zinder IV","NER007011004",1991,375.681149437167,398.477081426608,78.3871395903027,-0.290812142254277
"Zinder IV","NER007011004",1992,391.795664579924,398.477081426608,78.3871395903027,-0.0852361354375786
"Zinder IV","NER007011004",1993,365.736040722583,398.477081426608,78.3871395903027,-0.417683830219448
"Zinder IV","NER007011004",1994,519.339466252597,398.477081426608,78.3871395903027,1.54186497246471
"Zinder IV","NER007011004",1995,359.366621259724,398.477081426608,78.3871395903027,-0.49893975429258
"Zinder IV","NER007011004",1996,316.607839809694,398.477081426608,78.3871395903027,-1.04442185344191
"Zinder IV","NER007011004",1997,361.082397409458,398.477081426608,78.3871395903027,-0.477051263926662
"Zinder IV","NER007011004",1998,483.318287742241,398.477081426608,78.3871395903027,1.08233578567943
"Zinder IV","NER007011004",1999,485.650915272583,398.477081426608,78.3871395903027,1.11209356919512
"Zinder IV","NER007011004",2000,383.434685733352,398.477081426608,78.3871395903027,-0.191898770281402
"Zinder IV","NER007011004",2001,525.229296191166,398.477081426608,78.3871395903027,1.61700267961097
"Zinder IV","NER007011004",2002,459.723531424603,398.477081426608,78.3871395903027,0.781332885956878
"Zinder IV","NER007011004",2003,531.446588333106,398.477081426608,78.3871395903027,1.6963178858353
"Zinder IV","NER007011004",2004,411.840372121572,398.477081426608,78.3871395903027,0.170478100933508
"Zinder IV","NER007011004",2005,462.0734790457,398.477081426608,78.3871395903027,0.811311625242158
"Zinder IV","NER007011004",2006,415.464356394642,398.477081426608,78.3871395903027,0.216709973814835
"Zinder IV","NER007011004",2007,334.562649917441,398.477081426608,78.3871395903027,-0.815368845492012
"Zinder IV","NER007011004",2008,482.032605563296,398.477081426608,78.3871395903027,1.06593408782868
"Zinder IV","NER007011004",2009,317.866172532107,398.477081426608,78.3871395903027,-1.02836905793247
"Zinder IV","NER007011004",2010,468.824869323324,398.477081426608,78.3871395903027,0.897440425360528
"Zinder IV","NER007011004",2011,417.676882018826,398.477081426608,78.3871395903027,0.24493559393247
"Zinder IV","NER007011004",2012,579.138847605724,398.477081426608,78.3871395903027,2.30473732200666
"Zinder IV","NER007011004",2013,419.133159111983,398.477081426608,78.3871395903027,0.263513604314894
"Zinder IV","NER007011004",2014,389.044759103693,398.477081426608,78.3871395903027,-0.120329972138455
"Zinder IV","NER007011004",2015,417.06303215561,398.477081426608,78.3871395903027,0.237104591724397
"Zinder IV","NER007011004",2016,354.847711157763,398.477081426608,78.3871395903027,-0.556588370195378
"Zinder IV","NER007011004",2017,359.748202892735,398.477081426608,78.3871395903027,-0.494071843114731
"Zinder IV","NER007011004",2018,522.001771014321,398.477081426608,78.3871395903027,1.57582851260201
"Zinder IV","NER007011004",2019,509.197789383343,398.477081426608,78.3871395903027,1.41248562628292
"Zinder IV","NER007011004",2020,520.340079598301,398.477081426608,78.3871395903027,1.5546299917132
"Zinder IV","NER007011004",2021,454.12059250537,398.477081426608,78.3871395903027,0.709855103395631
"Zinder IV","NER007011004",2022,1.81897160354613,398.477081426608,78.3871395903027,-5.06024472759473
"Zinder III","NER007011003",1981,292.828856795577,343.260641157456,69.9972435417278,-0.720482433452034
"Zinder III","NER007011003",1982,345.160117791899,343.260641157456,69.9972435417278,0.0271364490704577
"Zinder III","NER007011003",1983,281.527981824992,343.260641157456,69.9972435417278,-0.881929861933255
"Zinder III","NER007011003",1984,163.373805873765,343.260641157456,69.9972435417278,-2.56991313059998
"Zinder III","NER007011003",1985,309.431475686688,343.260641157456,69.9972435417278,-0.483292823532415
"Zinder III","NER007011003",1986,346.662150591394,343.260641157456,69.9972435417278,0.0485949054823826
"Zinder III","NER007011003",1987,233.426628344119,343.260641157456,69.9972435417278,-1.56911911463859
"Zinder III","NER007011003",1988,419.050548564633,343.260641157456,69.9972435417278,1.08275559968295
"Zinder III","NER007011003",1989,336.487982814937,343.260641157456,69.9972435417278,-0.0967560720942009
"Zinder III","NER007011003",1990,272.120046242187,343.260641157456,69.9972435417278,-1.01633423425966
"Zinder III","NER007011003",1991,345.386298881898,343.260641157456,69.9972435417278,0.0303677347405159
"Zinder III","NER007011003",1992,354.473070296451,343.260641157456,69.9972435417278,0.16018386684485
"Zinder III","NER007011003",1993,316.444352313945,343.260641157456,69.9972435417278,-0.383104926517933
"Zinder III","NER007011003",1994,455.261609076813,343.260641157456,69.9972435417278,1.60007683520551
"Zinder III","NER007011003",1995,312.542887757616,343.260641157456,69.9972435417278,-0.438842329291559
"Zinder III","NER007011003",1996,279.605090577205,343.260641157456,69.9972435417278,-0.909400818652288
"Zinder III","NER007011003",1997,300.991064091313,343.260641157456,69.9972435417278,-0.603874880315036
"Zinder III","NER007011003",1998,388.171664418673,343.260641157456,69.9972435417278,0.641611311943224
"Zinder III","NER007011003",1999,427.486541952857,343.260641157456,69.9972435417278,1.20327453673503
"Zinder III","NER007011003",2000,308.280988002102,343.260641157456,69.9972435417278,-0.499729009107363
"Zinder III","NER007011003",2001,455.286093985574,343.260641157456,69.9972435417278,1.60042663339073
"Zinder III","NER007011003",2002,395.988495443881,343.260641157456,69.9972435417278,0.753284724061916
"Zinder III","NER007011003",2003,456.221406559048,343.260641157456,69.9972435417278,1.61378876775701
"Zinder III","NER007011003",2004,349.918636760164,343.260641157456,69.9972435417278,0.095117968448841
"Zinder III","NER007011003",2005,403.698898174753,343.260641157456,69.9972435417278,0.863437672103006
"Zinder III","NER007011003",2006,362.819191326723,343.260641157456,69.9972435417278,0.279418862510023
"Zinder III","NER007011003",2007,296.437111407909,343.260641157456,69.9972435417278,-0.668933909113637
"Zinder III","NER007011003",2008,419.350291082062,343.260641157456,69.9972435417278,1.08703780427077
"Zinder III","NER007011003",2009,269.531201236947,343.260641157456,69.9972435417278,-1.05331919072722
"Zinder III","NER007011003",2010,399.854746847558,343.260641157456,69.9972435417278,0.808519061987974
"Zinder III","NER007011003",2011,356.384647862512,343.260641157456,69.9972435417278,0.18749319317456
"Zinder III","NER007011003",2012,503.08031659954,343.260641157456,69.9972435417278,2.28322812950212
"Zinder III","NER007011003",2013,357.691636896055,343.260641157456,69.9972435417278,0.20616520034816
"Zinder III","NER007011003",2014,340.508373844102,343.260641157456,69.9972435417278,-0.0393196528048078
"Zinder III","NER007011003",2015,359.946799882789,343.260641157456,69.9972435417278,0.238383083119356
"Zinder III","NER007011003",2016,301.528450972937,343.260641157456,69.9972435417278,-0.596197622548392
"Zinder III","NER007011003",2017,311.369891221089,343.260641157456,69.9972435417278,-0.455600082556903
"Zinder III","NER007011003",2018,447.326325221755,343.260641157456,69.9972435417278,1.48671117316586
"Zinder III","NER007011003",2019,447.186612934958,343.260641157456,69.9972435417278,1.48471520475729
"Zinder III","NER007011003",2020,454.093179845683,343.260641157456,69.9972435417278,1.58338433172952
"Zinder III","NER007011003",2021,384.046603668111,343.260641157456,69.9972435417278,0.582679552036087
"Zinder III","NER007011003",2022,2.28545819020302,343.260641157456,69.9972435417278,-4.87126586297625
"Zinder II","NER007011002",1981,299.878843405753,346.093188625865,67.4969212735439,-0.684688195374431
"Zinder II","NER007011002",1982,345.730149922662,346.093188625865,67.4969212735439,-0.00537859648045728
"Zinder II","NER007011002",1983,288.660098659878,346.093188625865,67.4969212735439,-0.850899402259095
"Zinder II","NER007011002",1984,171.181869125398,346.093188625865,67.4969212735439,-2.59139700300708
"Zinder II","NER007011002",1985,308.013539586364,346.093188625865,67.4969212735439,-0.564168680896966
"Zinder II","NER007011002",1986,354.952540465233,346.093188625865,67.4969212735439,0.131255643549483
"Zinder II","NER007011002",1987,243.655017172944,346.093188625865,67.4969212735439,-1.51767176220929
"Zinder II","NER007011002",1988,423.293779589814,346.093188625865,67.4969212735439,1.14376462670169
"Zinder II","NER007011002",1989,350.155578211914,346.093188625865,67.4969212735439,0.060186294565713
"Zinder II","NER007011002",1990,280.902095623132,346.093188625865,67.4969212735439,-0.965838023019358
"Zinder II","NER007011002",1991,335.992179446924,346.093188625865,67.4969212735439,-0.149651406143484
"Zinder II","NER007011002",1992,356.375466571801,346.093188625865,67.4969212735439,0.152336991849814
"Zinder II","NER007011002",1993,310.941711891792,346.093188625865,67.4969212735439,-0.52078637174599
"Zinder II","NER007011002",1994,434.391562733771,346.093188625865,67.4969212735439,1.30818372811494
"Zinder II","NER007011002",1995,323.128816200265,346.093188625865,67.4969212735439,-0.340228442902355
"Zinder II","NER007011002",1996,279.739308471229,346.093188625865,67.4969212735439,-0.983065285092416
"Zinder II","NER007011002",1997,301.96231606081,346.093188625865,67.4969212735439,-0.653820525920085
"Zinder II","NER007011002",1998,399.015571664118,346.093188625865,67.4969212735439,0.784071066349449
"Zinder II","NER007011002",1999,434.166128839764,346.093188625865,67.4969212735439,1.30484381438623
"Zinder II","NER007011002",2000,315.218938575469,346.093188625865,67.4969212735439,-0.457417160188287
"Zinder II","NER007011002",2001,458.173666280486,346.093188625865,67.4969212735439,1.6605272587233
"Zinder II","NER007011002",2002,398.66031462631,346.093188625865,67.4969212735439,0.778807759059204
"Zinder II","NER007011002",2003,452.711722162987,346.093188625865,67.4969212735439,1.57960587720779
"Zinder II","NER007011002",2004,352.32399660597,346.093188625865,67.4969212735439,0.0923124768143525
"Zinder II","NER007011002",2005,401.829510684468,346.093188625865,67.4969212735439,0.825760953343646
"Zinder II","NER007011002",2006,362.356871276487,346.093188625865,67.4969212735439,0.240954436791424
"Zinder II","NER007011002",2007,300.314584004699,346.093188625865,67.4969212735439,-0.678232484643851
"Zinder II","NER007011002",2008,421.558459353748,346.093188625865,67.4969212735439,1.11805500612459
"Zinder II","NER007011002",2009,274.674762690083,346.093188625865,67.4969212735439,-1.05809901530687
"Zinder II","NER007011002",2010,402.836258871692,346.093188625865,67.4969212735439,0.840676421608401
"Zinder II","NER007011002",2011,357.741386484422,346.093188625865,67.4969212735439,0.172573765421837
"Zinder II","NER007011002",2012,490.185043765894,346.093188625865,67.4969212735439,2.13479151969123
"Zinder II","NER007011002",2013,357.777680538915,346.093188625865,67.4969212735439,0.173111479643584
"Zinder II","NER007011002",2014,336.654819257655,346.093188625865,67.4969212735439,-0.139834072282485
"Zinder II","NER007011002",2015,360.712014010389,346.093188625865,67.4969212735439,0.216585069491957
"Zinder II","NER007011002",2016,298.04953005028,346.093188625865,67.4969212735439,-0.711790370124874
"Zinder II","NER007011002",2017,307.792846768787,346.093188625865,67.4969212735439,-0.567438353252574
"Zinder II","NER007011002",2018,436.667245194613,346.093188625865,67.4969212735439,1.34189908013255
"Zinder II","NER007011002",2019,440.257212772607,346.093188625865,67.4969212735439,1.3950862108973
"Zinder II","NER007011002",2020,445.920714672778,346.093188625865,67.4969212735439,1.47899376983941
